open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1577836800000,0.19285000,0.19454000,0.19219000,0.19429000,8960017.20000000,1577858399999,1734314.53691300,8362,5223681.70000000,1011522.59532200,0
1577858400000,0.19429000,0.19526000,0.19326000,0.19358000,7546815.10000000,1577879999999,1466012.01368700,7494,4176050.40000000,811266.49056500,0
1577880000000,0.19358000,0.19488000,0.19350000,0.19455000,6011817.80000000,1577901599999,1167337.99393000,7084,3294883.00000000,639789.29418200,0
1577901600000,0.19447000,0.19465000,0.19226000,0.19305000,7254372.50000000,1577923199999,1403769.05985300,7343,3097981.70000000,599523.49534300,0
1577923200000,0.19304000,0.19304000,0.19045000,0.19124000,7301716.10000000,1577944799999,1399861.09010100,7403,3609273.60000000,691997.70208900,0
1577944800000,0.19122000,0.19230000,0.19041000,0.19142000,7235378.40000000,1577966399999,1385036.50409500,7339,3334468.00000000,638403.97399200,0
1577966400000,0.19135000,0.19173000,0.18508000,0.18823000,23949380.10000000,1577987999999,4519598.24521800,14212,10724588.40000000,2024194.02393100,0
1577988000000,0.18824000,0.18854000,0.18671000,0.18750000,9425631.00000000,1578009599999,1768819.17975400,8367,4526320.70000000,849486.79535400,0
1578009600000,0.18750000,0.19185000,0.18450000,0.19134000,25497244.10000000,1578031199999,4797147.46773600,15340,12652486.20000000,2383011.73106200,0
1578031200000,0.19133000,0.19377000,0.18942000,0.19286000,19553857.20000000,1578052799999,3749463.46075300,14051,10728433.50000000,2057317.90690500,0
1578052800000,0.19286000,0.19395000,0.19116000,0.19327000,16811526.20000000,1578074399999,3237493.23085000,12774,8954559.00000000,1724837.02388500,0
1578074400000,0.19326000,0.19348000,0.19150000,0.19338000,8528151.80000000,1578095999999,1641563.13497400,8309,3966104.40000000,763737.66193800,0
1578096000000,0.19331000,0.19355000,0.19197000,0.19259000,7456792.30000000,1578117599999,1436075.33288900,7116,3633564.60000000,699680.31403200,0
1578117600000,0.19258000,0.19363000,0.19215000,0.19287000,8556324.40000000,1578139199999,1650861.03648900,7559,4325704.30000000,834586.17872100,0
1578139200000,0.19282000,0.19290000,0.19172000,0.19275000,7579556.30000000,1578160799999,1457146.87422100,6903,3859012.10000000,741893.81926700,0
1578160800000,0.19278000,0.19340000,0.19119000,0.19305000,10646982.40000000,1578182399999,2047755.99239300,8386,5303642.30000000,1020300.85369500,0
1578182400000,0.19305000,0.19560000,0.19288000,0.19529000,13782229.60000000,1578203999999,2681446.07562100,10663,7590143.70000000,1476441.60571800,0
1578204000000,0.19532000,0.19568000,0.19324000,0.19461000,9395746.50000000,1578225599999,1824336.73023300,8811,4681552.90000000,909277.80958900,0
1578225600000,0.19461000,0.19722000,0.19402000,0.19697000,19242032.50000000,1578247199999,3768206.25768500,12962,8957099.40000000,1753556.09528800,0
1578247200000,0.19696000,0.19703000,0.19377000,0.19453000,11936469.10000000,1578268799999,2333361.41165800,10410,5438880.90000000,1063346.75776100,0
1578268800000,0.19453000,0.19756000,0.19421000,0.19679000,19402178.00000000,1578290399999,3810210.02833400,13664,10174463.70000000,1998654.93564200,0
1578290400000,0.19680000,0.21394000,0.19645000,0.21117000,78708862.20000000,1578311999999,16331500.77563500,46891,40462600.70000000,8395690.63540700,0
1578312000000,0.21117000,0.22032000,0.20981000,0.21914000,79632584.30000000,1578333599999,17135658.07683400,41009,40222338.80000000,8662314.57692000,0
1578333600000,0.21911000,0.22396000,0.21748000,0.22310000,56413614.70000000,1578355199999,12433103.47758600,32154,28538824.70000000,6290602.51307200,0
1578355200000,0.22310000,0.22550000,0.21350000,0.21628000,59246986.70000000,1578376799999,12988831.77132800,30940,29000137.70000000,6364386.64639100,0
1578376800000,0.21632000,0.21800000,0.21469000,0.21493000,27066872.10000000,1578398399999,5853582.33927000,16783,13095638.80000000,2832517.54996200,0
1578398400000,0.21486000,0.21512000,0.20702000,0.21180000,65398308.20000000,1578419999999,13771568.22659100,37108,31144049.70000000,6557367.68646800,0
1578420000000,0.21179000,0.21868000,0.21113000,0.21335000,54737413.60000000,1578441599999,11737721.53867300,32075,27312446.70000000,5857359.28604000,0
