open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1640991600000,3681.80000000,3695.58000000,3681.17000000,3685.86000000,2275.23450000,1640993399999,8396528.66024000,5970,1195.55380000,4411567.75232200,0
1640993400000,3685.82000000,3697.90000000,3672.22000000,3676.23000000,3729.05650000,1640995199999,13749904.95502800,7244,2172.31210000,8012325.13041700,0
1640995200000,3676.22000000,3705.90000000,3676.22000000,3697.71000000,4114.29690000,1640996999999,15189720.78629300,9519,2123.64980000,7839488.32602200,0
1640997000000,3697.71000000,3730.00000000,3694.47000000,3723.04000000,4909.07710000,1640998799999,18240332.54939000,12183,2428.78650000,9025301.55076800,0
1640998800000,3723.04000000,3748.45000000,3714.10000000,3737.77000000,5318.63530000,1641000599999,19845722.00627400,13599,2452.07290000,9147745.51785500,0
1641000600000,3737.77000000,3743.02000000,3722.23000000,3724.89000000,3679.12160000,1641002399999,13726901.18418700,8067,1704.50210000,6360411.50657600,0
1641002400000,3724.88000000,3738.47000000,3723.00000000,3729.16000000,2580.42940000,1641004199999,9626018.36343700,7396,1233.00340000,4600061.18327000,0
1641004200000,3729.16000000,3736.52000000,3722.23000000,3728.32000000,2448.02370000,1641005999999,9131292.89210400,6490,991.36670000,3697702.35969200,0
1641006000000,3728.41000000,3737.00000000,3721.84000000,3729.00000000,1863.10550000,1641007799999,6947027.11363600,6189,897.12360000,3345183.47397700,0
1641007800000,3729.01000000,3732.46000000,3722.83000000,3723.96000000,1680.07980000,1641009599999,6264003.60690000,5286,860.08800000,3207262.63097200,0
1641009600000,3723.96000000,3728.07000000,3710.88000000,3716.20000000,3603.42030000,1641011399999,13394152.59360200,7396,1896.92820000,7049808.73338300,0
1641011400000,3716.20000000,3722.31000000,3707.24000000,3708.21000000,2513.86170000,1641013199999,9337929.08401200,6826,1411.16510000,5241859.49700900,0
1641013200000,3708.20000000,3758.00000000,3702.84000000,3750.69000000,5929.89410000,1641014999999,22127589.96884800,13514,3215.65640000,11991789.35392400,0
1641015000000,3750.68000000,3765.27000000,3728.60000000,3735.61000000,3423.31150000,1641016799999,12842182.66633200,10334,1870.84940000,7017180.10077400,0
1641016800000,3735.60000000,3742.67000000,3726.00000000,3727.65000000,2674.41770000,1641018599999,9983270.76997700,6367,1295.72910000,4837369.05402000,0
1641018600000,3727.74000000,3731.32000000,3708.33000000,3711.92000000,2564.58490000,1641020399999,9542088.47386000,7379,1230.08740000,4576771.57038000,0
1641020400000,3711.93000000,3715.88000000,3701.00000000,3707.96000000,3287.83170000,1641022199999,12193501.55568900,8714,1691.99050000,6274822.89220600,0
1641022200000,3707.96000000,3724.93000000,3704.62000000,3715.31000000,3253.81820000,1641023999999,12092536.46617300,9204,1739.66560000,6465290.83848300,0
1641024000000,3715.32000000,3725.61000000,3708.60000000,3721.47000000,1838.22150000,1641025799999,6832872.88202400,6699,1011.41710000,3759626.38453900,0
1641025800000,3721.86000000,3733.84000000,3715.96000000,3721.40000000,2175.41880000,1641027599999,8101420.10389300,7157,1083.95900000,4036703.29303000,0
1641027600000,3721.14000000,3730.00000000,3716.06000000,3722.51000000,2651.18190000,1641029399999,9875106.78621200,7437,1228.04820000,4574259.60399700,0
1641029400000,3722.52000000,3726.91000000,3709.38000000,3718.67000000,1864.48170000,1641031199999,6928018.98833500,6831,983.96110000,3655490.69080800,0
1641031200000,3718.67000000,3731.88000000,3688.18000000,3691.22000000,4760.02180000,1641032999999,17661381.70803200,11998,2264.61970000,8407184.53339000,0
1641033000000,3691.22000000,3707.86000000,3673.46000000,3691.39000000,5652.45190000,1641034799999,20849087.19378000,15899,2685.20800000,9906480.16082400,0
1641034800000,3691.39000000,3712.19000000,3691.02000000,3707.32000000,2337.38550000,1641036599999,8655033.18921100,7802,1210.08680000,4481178.68881600,0
1641036600000,3707.32000000,3709.92000000,3692.72000000,3693.37000000,2448.83180000,1641038399999,9064659.96087600,7906,1226.64670000,4540965.52922600,0
1641038400000,3693.38000000,3708.87000000,3693.37000000,3700.76000000,2824.37640000,1641040199999,10457239.99719100,7868,1352.30030000,5007405.19273100,0
1641040200000,3700.75000000,3718.24000000,3700.75000000,3716.28000000,3771.17660000,1641041999999,13993104.32244900,7933,1930.15810000,7161787.06785600,0
1641042000000,3716.28000000,3724.93000000,3709.42000000,3714.34000000,3680.64360000,1641043799999,13683765.23698600,8076,1416.02660000,5263303.79392400,0
1641043800000,3714.33000000,3721.00000000,3706.32000000,3710.03000000,2034.95360000,1641045599999,7555977.44125600,6262,1045.72910000,3883103.18519200,0
1641045600000,3710.04000000,3713.68000000,3704.78000000,3710.15000000,2632.00550000,1641047399999,9761327.15678300,6269,1359.73440000,5042532.85267700,0
1641047400000,3710.27000000,3711.84000000,3691.88000000,3697.61000000,2733.44190000,1641049199999,10118898.06814100,7571,1170.71750000,4334239.28588300,0
1641049200000,3697.04000000,3713.71000000,3693.22000000,3713.41000000,2141.39630000,1641050999999,7933966.64477600,6241,1086.85010000,4027576.62254900,0
